Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2025-03-11,2.1669158935546875,2.2082018852233887,1.916589975357056,2.01819396018982,8214014406,0.07363733454738197,2.3038695539746965,2.4568117459615073,0.06182370418831286
2025-03-12,2.240755081176758,2.2588319778442383,2.142062902450561,2.1669280529022217,6420912776,0.034075705403102674,2.26676184790475,2.4507470448811848,0.06353224644561382
2025-03-13,2.2510080337524414,2.337981939315796,2.218756914138794,2.2407450675964355,5570837343,0.004575668560036883,2.2166588647024974,2.4453067779541016,0.05975688190457217
2025-03-14,2.356442928314209,2.383318901062012,2.2400801181793213,2.251004934310913,4318754070,0.04683896857800507,2.213061571121216,2.4414270401000975,0.05622886493571832
2025-03-15,2.393238067626953,2.4717578887939453,2.356360912322998,2.356430053710937,3638758922,0.015614695722364624,2.2230328832353865,2.4357844750086466,0.0553777199551404
2025-03-16,2.2978670597076416,2.4085230827331543,2.2745769023895264,2.393275022506714,3890457149,-0.0398501967728927,2.2463601657322476,2.421040177345276,0.045960185543253075
2025-03-17,2.3406379222869877,2.375943899154663,2.2955119609832764,2.2978010177612305,3457455337,0.018613288527138616,2.29240928377424,2.4070088386535646,0.0356147733732189
2025-03-18,2.2869598865509038,2.340630054473877,2.226325035095215,2.340630054473877,3485953021,-0.02293307957842383,2.309558425630842,2.39231333732605,0.030597198301035525
2025-03-19,2.5458409786224365,2.572793960571289,2.2691650390625,2.28695011138916,9591487009,0.11319879005921973,2.353142125265939,2.3885655721028645,0.05014725679498359
2025-03-20,2.434674024581909,2.550710916519165,2.394331932067871,2.545851945877075,4976516822,-0.04366610286109862,2.3793801239558627,2.3844254414240518,0.055553499367171674
2025-03-21,2.37927794456482,2.463002920150757,2.359570980072021,2.4346189498901367,3433230669,-0.02275297615113059,2.382642269134522,2.372374669710795,0.05461254896094292
2025-03-22,2.369823932647705,2.4131650924682617,2.362138032913208,2.3793039321899414,1778187863,-0.003973479407360259,2.379297392708915,2.3616745313008627,0.054335890860664864
2025-03-23,2.435492992401123,2.4358808994293213,2.3670101165771484,2.3698220252990723,2107624036,0.027710522646316793,2.3989582402365555,2.3571863015492758,0.0520711522280591
2025-03-24,2.448162078857422,2.501594066619873,2.415477991104126,2.435466051101685,3272338535,0.005201857076093885,2.4143188340323314,2.3529348373413086,0.051924616785516395
2025-03-25,2.451349973678589,2.4719130992889404,2.410208940505981,2.448173999786377,2722132222,0.001302158402296083,2.4378031321934293,2.348745838801066,0.050337779176806534
2025-03-26,2.349087953567505,2.4761669635772705,2.331583023071289,2.4513370990753174,3341723418,-0.04171661378796343,2.409695557185582,2.35111780166626,0.02617353172515969
2025-03-27,2.3382740020751958,2.388458013534546,2.307169914245605,2.3490710258483887,2687267004,-0.004603468114459552,2.3959241253989085,2.3517030318578085,0.021894308647476456
2025-03-28,2.204137086868286,2.3407599925994877,2.159485101699829,2.338340997695923,4373544995,-0.057365781378856506,2.3709040028708324,2.3520931005477905,0.029137964537231033
2025-03-29,2.139949083328247,2.2213709354400635,2.0647339820861816,2.204145908355713,3914811653,-0.029121602246273914,2.338064738682338,2.350136470794678,0.029744310894514656
2025-03-30,2.1361429691314697,2.211034059524536,2.111093044281006,2.1399989128112797,2826918737,-0.001778600353826043,2.295300449643816,2.349821400642395,0.024456470299968454
2025-03-31,2.08989691734314,2.1373190879821777,2.027241945266724,2.1361420154571533,4506662719,-0.02164932425245525,2.2441197122846335,2.3464645306269327,0.022153758289071946
2025-04-01,2.139611005783081,2.192725896835327,2.068234920501709,2.08992600440979,4034254494,0.02378781844567812,2.1995855740138466,2.319886827468872,0.027178527126371636
2025-04-02,2.025067090988159,2.221312999725342,1.9911190271377563,2.13959002494812,5687620993,-0.053534925033253744,2.153296879359654,2.3078643321990966,0.029127772191007213
2025-04-03,2.062467098236084,2.0798630714416504,1.9658050537109373,2.024998903274536,5385004807,0.018468527494402753,2.113895893096924,2.2947750329971313,0.032366166754405935
2025-04-04,2.128959894180298,2.150624990463257,2.022510051727295,2.0624349117279053,5503342771,0.03223944566246972,2.1031562941414967,2.282390062014262,0.03159560143662916
2025-04-05,2.143731117248535,2.170936107635498,2.1146841049194336,2.1289520263671875,2089759530,0.0069382345381967525,2.103696584701538,2.2671234687169393,0.02980340223986162
2025-04-06,1.917894959449768,2.156483888626098,1.8691350221633911,2.1437230110168457,5158671865,-0.10534724060386191,2.072518297604152,2.251665834585826,0.050040465733872996
2025-04-07,1.897753953933716,1.9928799867630005,1.6400879621505735,1.917894959449768,14383598177,-0.010501620757077501,2.045069302831377,2.237476336956024,0.049939560478884794
2025-04-08,1.7945679426193235,1.96604597568512,1.7820090055465698,1.897753953933716,6468324898,-0.054372702583760035,1.9957774366651262,2.226142732302348,0.0491892737955422
2025-04-09,2.0517380237579346,2.086500883102417,1.7256139516830444,1.794502019882202,9381130206,0.14330473370835417,1.9995875699179513,2.2272575298945108,0.07745393346979125
2025-04-10,1.9664820432662964,2.0527539253234863,1.928295016288757,2.0517520904541016,4463765886,-0.041553053803372264,1.9858754192079817,2.2205764015515643,0.078943612464979
2025-04-11,2.0238869190216064,2.06141209602356,1.9500349760055544,1.9664969444274905,3459211572,0.02919166028079334,1.9708649941853114,2.2133474628130596,0.07871732162120872
2025-04-12,2.1586201190948486,2.1717629432678223,2.004678964614868,2.0238869190216064,3429390186,0.06657150595072547,1.9729919944490706,2.2102678656578063,0.08327176365991638
2025-04-13,2.120198965072632,2.232383966445923,2.0881030559539795,2.15863299369812,4220100049,-0.01779894187140607,2.001892566680908,2.2023930668830873,0.06957755202329122
2025-04-14,2.12675404548645,2.1742610931396484,2.110461950302124,2.1202189922332764,3284127480,0.003091728899883517,2.034606865474156,2.1935102661450703,0.06888767286789865
2025-04-15,2.0885488986968994,2.1812610626220703,2.0852599143981934,2.1267330646514893,2948485956,-0.017964064472162367,2.0766041449138095,2.186532994111379,0.0636579080691695
2025-04-16,2.0832419395446777,2.1178948879241943,2.0397379398345947,2.0884950160980225,3572242595,-0.002540979124564857,2.0811047043119157,2.177953128019969,0.03562429000900966
2025-04-17,2.0664150714874268,2.1128690242767334,2.055849075317383,2.0832560062408447,2467503712,-0.008077251008554831,2.0953808512006487,2.1706016341845196,0.030581396158480056
2025-04-18,2.063527107238769,2.087322950363159,2.046036958694458,2.0664479732513428,1886497381,-0.0013975721956861475,2.101043735231672,2.154524505138397,0.029114909129578172
2025-04-19,2.08732008934021,2.0954349040985107,2.0593600273132324,2.063520908355713,1445648293,0.011530249357023736,2.0908580166952953,2.1429460406303407,0.010790532267593736
2025-04-20,2.0770010948181152,2.0925440788269043,2.040719985961914,2.087333917617798,1733159089,-0.0049436569766146965,2.084686892373221,2.1328701456387837,0.009169020276053243
2025-04-21,2.085515022277832,2.139087915420532,2.063260078430176,2.0770010948181152,2746051225,0.00409914442556536,2.0787956033434187,2.123393181959788,0.00928590567785342
2025-04-22,2.215472936630249,2.2378690242767334,2.068902969360352,2.0854969024658203,4054022421,0.0623145424339715,2.0969276087624684,2.1160591801007587,0.024493680910905376
2025-04-23,2.217355966567993,2.299539089202881,2.1973249912261963,2.215456962585449,5013426739,0.0008499449063947839,2.1160867554800853,2.1083656430244444,0.024266512291553452
2025-04-24,2.2045440673828125,2.227350950241089,2.123378038406372,2.217360019683838,4208222195,-0.005778007400864427,2.135819469179426,2.100138779481252,0.024007915217464648
2025-04-25,2.183053970336914,2.216888904571533,2.1668879985809326,2.204540014266968,3279550205,-0.009748091391709401,2.1528947353363037,2.0946043133735657,0.024834341086040927
2025-04-26,2.1931889057159424,2.24590802192688,2.182373046875,2.1830739974975586,2524845629,0.00464254916128537,2.1680188519614085,2.089768143494924,0.024822950658264942
2025-04-27,2.256237030029297,2.2909960746765137,2.163794994354248,2.193192958831787,3776527779,0.028747238392934138,2.1936239855630055,2.0915048082669574,0.025304011475375095
2025-04-28,2.295137882232666,2.352191925048828,2.2270898818969727,2.256237030029297,4354002634,0.01724147404976506,2.2235701084136963,2.096677768230438,0.025092827906875146
2025-04-29,2.2408010959625244,2.311781883239746,2.223885059356689,2.295111894607544,2889426361,-0.023674737230725218,2.2271884168897356,2.10016637245814,0.017384416975489907
2025-04-30,2.191556930541992,2.258281946182251,2.129767894744873,2.2407920360565186,3691303521,-0.02197614304511919,2.2235028403145924,2.1035550395647684,0.01958397582955758
2025-05-01,2.2141621112823486,2.254980087280273,2.1911280155181885,2.191571950912476,2221046439,0.010314667360599161,2.2248768465859547,2.106040076414744,0.019940292401570428
2025-05-02,2.2098309993743896,2.238821029663086,2.194921970367432,2.214168071746826,2148434217,-0.001956095213575204,2.2287021364484514,2.112198873360952,0.019465653010276234
2025-05-03,2.1883668899536133,2.2192180156707764,2.180974006652832,2.2098278999328613,1427745527,-0.00971300946853082,2.228013277053833,2.1163955330848694,0.019881020144977384
2025-05-04,2.157794952392578,2.2153871059417725,2.154179096221924,2.188364028930664,1606676574,-0.013970206596245482,2.21395012310573,2.1173567016919455,0.015637573377787043
2025-05-05,2.1356089115142822,2.1935369968414307,2.109580039978028,2.1577649116516118,2518838395,-0.01028181146391871,2.191160270145961,2.1170859615008037,0.01171548145677498
2025-05-06,2.1554300785064697,2.157809972763061,2.080542087554932,2.1355319023132324,2458675034,0.009281271905787758,2.178964410509382,2.1250037988026937,0.01200670773889679
2025-05-07,2.126171112060547,2.1697230339050293,2.108920097351074,2.155345916748047,3808556620,-0.013574537507705542,2.1696235792977467,2.132617704073588,0.010393429731804084
2025-05-08,2.323184013366699,2.324671983718872,2.1193130016326904,2.12617301940918,4714441484,0.09266088707000653,2.1851981367383684,2.150238239765167,0.03843295755875909
2025-05-09,2.3446710109710693,2.4253990650177,2.2902519702911377,2.3231658935546875,5991870742,0.00924894346756111,2.204460995537894,2.1600026726722716,0.038206521215924445
2025-05-10,2.4720299243927,2.4726719856262207,2.340177059173584,2.3446290493011475,4373016278,0.05431845782444511,2.2449842861720493,2.1768542687098185,0.04054704549780924
2025-05-11,2.3665249347686768,2.4762539863586426,2.3339169025421143,2.4719998836517334,3965697853,-0.04267949533416049,2.2748028550829207,2.1882755359013877,0.04549788156412969
2025-05-12,2.54463791847229,2.639677047729492,2.358803987503052,2.366539001464844,10613122884,0.07526351448353674,2.333235570362636,2.2011427958806355,0.04918456249987398
2025-05-13,2.586548089981079,2.6008999347686768,2.427625894546509,2.544632911682129,6176519868,0.016469994101931285,2.3948238577161516,2.2166877667109173,0.04884239249636163
2025-05-14,2.5527029037475586,2.645735025405884,2.524127960205078,2.5865581035614014,4955686643,-0.013085079053669624,2.455756970814296,2.2308860619862876,0.04877428182480274
2025-05-15,2.3803670406341557,2.570915937423706,2.3590009212493896,2.552697896957397,5374268326,-0.06751113216520455,2.463925974709647,2.240613333384196,0.05062260773021999
2025-05-16,2.38098406791687,2.436707019805908,2.3506529331207275,2.3803579807281494,3792750565,0.0002592151849616364,2.4691135542733327,2.2505380709966025,0.05059829744016305
2025-05-17,2.354363918304444,2.388313055038452,2.3032031059265137,2.38098406791687,3022317383,-0.0111803140437291,2.4523041248321533,2.260136365890503,0.045375921091605986
2025-05-18,2.434170961380005,2.442900896072388,2.3522820472717285,2.354363918304444,2943528946,0.03389749666782027,2.461967842919486,2.2724911610285443,0.04429576221633011
2025-05-19,2.3813788890838623,2.4357941150665283,2.2868640422821045,2.4334731101989746,3735931351,-0.021687906533160328,2.438645124435425,2.282293121019999,0.032095228938189876
2025-05-20,2.356755018234253,2.405659914016724,2.3174281120300293,2.3813788890838623,2990978075,-0.010340173486245385,2.405817542757307,2.291618251800537,0.030089470010531146
2025-05-21,2.398926019668579,2.4261128902435303,2.3348751068115234,2.356739997863769,3837944483,0.017893672065211863,2.38384941646031,2.3020652850468952,0.032242838485556174
2025-05-22,2.429795026779175,2.4517180919647217,2.392353057861328,2.398953914642334,3399409382,0.012867844551063046,2.3909105573381697,2.309209354718526,0.019450044167580584
2025-05-23,2.294321060180664,2.476517915725708,2.290333032608032,2.429795026779175,4394718207,-0.05575530656101835,2.378530127661569,2.3117748578389485,0.029658128098909504
2025-05-24,2.3328700065612797,2.358805894851685,2.292414903640747,2.294456958770752,1496547562,0.016801897105708452,2.3754595688411166,2.3160523891448976,0.030543240135863393
2025-05-25,2.342974901199341,2.3441929817199707,2.270528078079224,2.3328700065612797,2117325121,0.004331529236365705,2.3624315602438792,2.321383086840312,0.026735657539851437
2025-05-26,2.3106610774993896,2.3580880165100098,2.298753023147583,2.3429501056671143,1930678300,-0.013791792512762302,2.3523290157318115,2.32529882589976,0.026078979748000875
2025-05-27,2.318671941757202,2.3520429134368896,2.272452116012573,2.3106439113616943,2373797283,0.0034669144409884556,2.34688857623509,2.3273799896240233,0.02604154434951867
2025-05-28,2.274252891540528,2.3214120864868164,2.230530977249145,2.318640947341919,2373668637,-0.019157108608909734,2.329078129359654,2.326683823267619,0.025064951633195994
2025-05-29,2.244246006011963,2.3111259937286377,2.244018077850342,2.274259090423584,2465662898,-0.013194172750172428,2.3025711263929094,2.3267986536026,0.02345017619302532
2025-05-30,2.138633966445923,2.250627040863037,2.1384530067443848,2.2442328929901123,3891788509,-0.04705902975124965,2.280330113002232,2.3250345547993976,0.02076301865564644
2025-05-31,2.1750600337982178,2.203875064849853,2.0855250358581543,2.138722896575928,2684904446,0.01703239915001875,2.257785831178938,2.3237311522165935,0.02081236372374944
2025-06-01,2.179183959960937,2.187160015106201,2.128967046737671,2.175107955932617,1763611233,0.0018960056727803654,2.234387125287737,2.322709584236145,0.020556163340442624
2025-06-02,2.1977550983428955,2.2030580043792725,2.1388540267944336,2.179183959960937,2150527408,0.008522060882960591,2.2182576996939525,2.3230225245157876,0.02159489907716704
2025-06-03,2.2468440532684326,2.280704975128174,2.186135053634644,2.1977550983428955,2528637429,0.022335953156268573,2.207996572766985,2.325990827878316,0.02413670515128965
2025-06-04,2.202310085296631,2.264259099960327,2.1981959342956543,2.246840000152588,2010134792,-0.01982067598639936,2.197719029017857,2.3282142003377277,0.024206294920663163
2025-06-05,2.097634077072144,2.225291013717652,2.064732074737549,2.202321052551269,3283496875,-0.047530095295544195,2.17677446774074,2.3262876669565835,0.029255033354497362
2025-06-06,2.1624059677124023,2.1888461112976074,2.0886659622192383,2.0976450443267822,2160226661,0.030878546143122465,2.180170467921666,2.327495495478312,0.02721931785134392
2025-06-07,2.1785459518432617,2.1910500526428223,2.1518170833587646,2.1624069213867188,1225984728,0.007463901030542175,2.180668456213815,2.3226742267608644,0.026565248066808492
