Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2025-08-28,214.4056396484375,216.08740234375,202.00714111328125,202.9257049560547,12079041801,0.056584262653749384,201.56415666852675,183.87158813476563,0.06174207222954638
2025-08-29,205.22000122070312,217.83670043945312,200.4359436035156,214.40133666992188,14055051455,-0.042842335876967286,202.21737888881134,184.78912099202475,0.05291794465814863
2025-08-30,202.86013793945312,206.80039978027344,197.89419555664065,205.2144775390625,5828701739,-0.011499187541238243,202.0635790143694,185.80364735921225,0.05291934212267645
2025-08-31,200.8635406494141,206.5069580078125,200.6566925048828,202.8571929931641,5028997406,-0.009842235691641665,201.35088893345423,187.06986236572266,0.05287820333052962
2025-09-01,197.10833740234372,204.2178497314453,194.3780212402344,200.8618621826172,7253329838,-0.01869529549727833,202.7551596505301,188.357373046875,0.03781442892514006
2025-09-02,209.4815368652344,209.4815368652344,197.0936584472656,197.10958862304688,8625200488,0.06277359763648205,204.6946520124163,189.94159189860025,0.0410141747998152
2025-09-03,210.74630737304688,212.82351684570312,207.5840759277344,209.4827880859375,6966454259,0.006037622822225863,205.81221444266183,191.3189458211263,0.03944321175742607
2025-09-04,202.5601806640625,211.7950134277344,202.12701416015625,210.74630737304688,5241887525,-0.03884351195057445,204.12000601632255,192.6010706583659,0.03535517934983287
2025-09-05,203.4985198974609,209.8600616455078,201.1800079345703,202.54673767089844,7780086538,0.004632397297051227,203.87408011300224,193.77849680582682,0.031837209812554876
2025-09-06,200.24630737304688,204.5575408935547,199.6403961181641,203.4985198974609,3057210360,-0.015981504563535753,203.50067574637276,194.6038594563802,0.032132517578837345
2025-09-07,206.4681854248047,207.86734008789065,200.2285003662109,200.2473602294922,4153166545,0.03107112502287901,204.30133928571428,195.59402262369792,0.034010674686407935
2025-09-08,214.1864013671875,216.8997802734375,205.7173614501953,206.46453857421875,10019366594,0.03738210769132655,206.7410627092634,196.7274912516276,0.034259860406268335
2025-09-09,217.2506866455078,219.52349853515625,211.1582489013672,214.18653869628903,8798692220,0.014306628519646702,207.85094124930245,197.8724136352539,0.026384181573704275
2025-09-10,223.9869079589844,225.5124664306641,215.27252197265625,217.2503967285156,9070263027,0.031006674443649684,209.7424556187221,199.50605010986328,0.028098750648930693
2025-09-11,228.7561798095703,228.9088287353516,222.025146484375,223.98568725585935,9580815361,0.021292636672582743,213.4847412109375,200.73602854410808,0.018587015077824152
2025-09-12,242.30328369140625,243.78890991210935,228.2635498046875,228.75624084472656,13008621197,0.05922071217098179,219.02827889578683,202.09312388102214,0.023106040677859336
2025-09-13,242.5959014892578,244.14328002929688,236.47329711914065,242.3009796142578,7478581447,0.0012076509793579326,225.0782209123884,203.76012217203777,0.01840071695857004
2025-09-14,240.5576934814453,249.12413024902344,240.21392822265625,242.59559631347656,9358190854,-0.00840165887098776,229.94815063476562,205.58733673095702,0.022799129787647813
2025-09-15,234.3575592041016,244.0004119873047,230.4840087890625,240.548095703125,10017744936,-0.025774001187045648,232.82974461146767,207.07368876139324,0.027782157996185594
2025-09-16,236.9895782470703,240.6835174560547,231.8729705810547,234.35922241210935,7521208086,0.011230783644902598,235.64958626883373,208.60118052164714,0.02778727082399583
2025-09-17,244.85745239257807,246.4639434814453,232.7739715576172,236.9775238037109,10420751509,0.03319924109618522,238.63109261648992,210.6607666015625,0.028037591684276757
2025-09-18,247.6371307373047,253.20989990234372,242.90658569335935,244.85130310058597,9258651570,0.011352230930958163,241.32837132045202,213.04492848714193,0.027806596341468752
2025-09-19,238.55270385742188,248.5066070556641,235.87193298339844,247.63824462890625,7513642552,-0.03668442956367335,240.7925742013114,214.74380849202473,0.023846044118642527
2025-09-20,239.5924835205078,240.99896240234372,237.17776489257807,238.5497589111328,3518711912,0.004358699969744917,240.36351449148995,216.7208704630534,0.02394581258684699
2025-09-21,236.5754547119141,241.80892944335935,235.71669006347656,239.5933074951172,3513052984,-0.012592334969203978,239.79462323869978,217.91847076416016,0.024197270651245113
2025-09-22,220.49644470214844,236.8692626953125,216.9177703857422,236.57421875,12102727916,-0.06796567306335988,237.81446402413505,218.4704610188802,0.03423945452261296
2025-09-23,213.71730041503903,221.3500518798828,212.8028564453125,220.50390625,7373425460,-0.030744914260485312,234.4898529052734,218.73262532552084,0.03395249368985791
2025-09-24,211.7562561035156,216.38018798828125,206.0406036376953,213.71072387695312,8377116522,-0.00917588004207004,229.76111057826452,219.54855244954427,0.02721081762895567
2025-09-25,192.3807678222656,212.4007568359375,192.0831451416016,211.75344848632807,12314273479,-0.09149901229731994,221.86734444754464,219.4310750325521,0.03420000887619645
2025-09-26,205.35255432128903,205.415283203125,191.12664794921875,192.39796447753903,10334548744,0.06742766777502229,217.1244659423828,219.51204783121744,0.05153840142595776
2025-09-27,203.5833282470703,205.39913940429688,200.2690887451172,205.34518432617188,4016294139,-0.008615554260165803,211.9803009033203,219.15130411783855,0.05074239395382009
2025-09-28,210.7377471923828,210.89622497558597,198.3204345703125,203.58323669433597,4467879569,0.035142459880751264,208.28919982910156,219.3352289835612,0.05520960880024567
2025-09-29,213.05340576171875,214.6881103515625,205.1308135986328,210.7397308349609,6886600486,0.010988342621039537,207.22590855189733,219.6750045776367,0.05046091484516665
2025-09-30,208.7431182861328,213.50680541992188,204.56564331054688,213.0449676513672,6873718512,-0.020231018885502383,206.51531110491072,219.93765716552736,0.04967496352701544
2025-10-01,221.6758728027344,221.6758728027344,206.62066650390625,208.7422332763672,8264703260,0.06195535748811665,207.9323992047991,220.75657501220704,0.055017411344240284
2025-10-02,234.85687255859372,234.86058044433597,219.8598480224609,221.6947326660156,9665302715,0.05946068730532916,214.0004141671317,221.602419535319,0.03580030202246252
2025-10-03,233.00196838378903,236.7911834716797,227.6767425537109,234.8539886474609,9289248668,-0.007898019566542236,217.95033046177454,222.34427490234376,0.033742902323976656
2025-10-04,228.00320434570312,233.90084838867188,224.4738311767578,233.0009765625,4553115834,-0.021453741669049786,221.43888419015067,223.19237569173177,0.035762597067591016
2025-10-05,228.6011962890625,236.77723693847656,226.89816284179688,228.00250244140625,7132874650,0.002622734821097872,223.99080548967635,224.0291315714518,0.0350966183298339
2025-10-06,232.5160369873047,237.32254028320312,227.998046875,228.60110473632807,7521265450,0.01712519777583288,226.77118137904577,225.10478922526042,0.03513774627133709
2025-10-07,220.4827117919922,235.08648681640625,220.45469665527344,232.5147705078125,9339230314,-0.05175266769220532,228.4482661655971,225.57194010416666,0.041552906234891426
2025-10-08,229.1012115478516,229.5643310546875,218.18418884277344,220.4855499267578,7198664384,0.03908923146768206,229.509028843471,226.06910044352213,0.037343119226943285
2025-10-09,220.99107360839844,229.31578063964844,217.19894409179688,229.0968780517578,7901186012,-0.0353998038013833,227.52820042201452,226.19378000895182,0.031110489938198472
2025-10-10,188.6638641357422,224.25440979003903,174.06973266601562,220.99305725097656,16784427014,-0.1462828744383624,221.1941855294364,225.01634521484374,0.060728409274870464
2025-10-11,178.05416870117188,190.87913513183597,173.75479125976562,188.63890075683597,12850012618,-0.05623597016404114,214.05860900878906,223.32627817789714,0.06152060577126273
2025-10-12,197.508544921875,198.8739776611328,173.52139282226562,178.0561981201172,11797041281,0.10926099828279434,209.61680167061942,221.83312021891277,0.0816989775696007
2025-10-13,208.36729431152344,209.2491912841797,191.9441680908203,197.5121917724609,11469454798,0.05497863089388688,206.16698128836495,220.69216664632162,0.0855533257021735
2025-10-14,202.46034240722656,211.10504150390625,191.6710205078125,208.36355590820312,13600198608,-0.028348747934815455,203.5923570905413,219.42225494384766,0.08420278177129986
2025-10-15,194.02186584472656,208.33116149902344,192.70005798339844,202.4618682861328,9867608882,-0.04167965173903998,198.58102199009485,218.07773183186848,0.08202185680421821
2025-10-16,184.6889495849609,197.95574951171875,182.2513427734375,194.02186584472656,10042886154,-0.04810239412517903,193.39500427246094,216.33437754313152,0.08254452773430858
2025-10-17,182.0347900390625,187.42857360839844,174.74417114257812,184.6862030029297,10401735741,-0.014370971040026603,192.447993687221,214.24028879801432,0.06204645196339988
2025-10-18,187.6602935791016,188.26788330078125,182.02398681640625,182.03616333007807,4108902789,0.03090345278961193,193.82029724121094,212.24106089274088,0.0583327908290833
2025-10-19,187.79820251464844,192.2006072998047,183.458251953125,187.6602935791016,4863227045,0.0007348860694855741,192.43310546875,210.54924418131512,0.03816335464378353
2025-10-20,189.75067138671875,194.34115600585935,184.046630859375,187.79830932617188,6103945646,0.010396632374146453,189.7735879080636,208.88785044352213,0.02873930576467663
2025-10-21,185.6662750244141,197.37448120117188,183.3132476806641,189.7620391845703,8186574439,-0.02152506935788656,187.3744354248047,207.19087778727214,0.028240300900699778
2025-10-22,180.14813232421875,187.32662963867188,177.6731414794922,185.66732788085935,7337365275,-0.029720759461941748,185.39247349330358,205.84593404134114,0.02644674212808815
2025-10-23,191.3882751464844,193.17556762695312,179.80087280273438,180.14813232421875,6358339771,0.062393890390361584,186.34952000209265,205.10163319905598,0.0323898938608909
2025-10-24,193.5602264404297,195.3123321533203,189.10888671875,191.3885955810547,5855077941,0.01134840309461449,187.99601091657365,204.49509887695314,0.031190779868503125
2025-10-25,194.04037475585935,195.08335876464844,191.60333251953125,193.56082153320312,3170047006,0.0024806145573375016,188.90745108468192,204.55041910807293,0.02971239328700851
2025-10-26,200.02862548828125,200.6212158203125,192.1607666015625,194.0375823974609,4753310567,0.030860849140063262,190.65465436662947,204.37295481363932,0.031113648313409938
2025-10-27,198.74171447753903,205.02005004882807,197.5985412597656,200.0274810791016,6714497027,-0.006433634224105589,191.93908909388952,204.2115676879883,0.03167462076537497
2025-10-28,194.4427947998047,203.83175659179688,191.38519287109372,198.74099731445312,8093133805,-0.021630686285642353,193.19287763323103,203.66840260823568,0.031690526517192945
2025-10-29,194.41087341308597,201.6774444580078,190.6092071533203,194.43362426757807,8057327834,-0.00016416852448342123,195.23041207449776,203.04698486328124,0.02769273924847389
2025-10-30,184.6244201660156,198.0394744873047,179.2217254638672,194.40017700195312,8688393422,-0.050339022068359496,194.26414707728796,202.24302825927734,0.025712181438399307
2025-10-31,187.20947265625,189.85353088378903,184.02078247070312,184.6289520263672,5699604751,0.014001682377173585,193.35689653669084,201.09414825439453,0.026008443377320396
2025-11-01,186.3800506591797,187.34556579589844,184.0620880126953,187.20925903320312,2742470897,-0.004430448872602133,192.26256452287947,199.47825419108074,0.025831607345606755
2025-11-02,187.8259735107422,188.1415252685547,182.82925415039065,186.3796539306641,3213989849,0.007757927130337405,190.51932852608817,197.9723876953125,0.021538531751306624
2025-11-03,166.0906982421875,188.7412109375,163.5452880859375,187.8260498046875,10083921329,-0.11572028544450275,185.85489763532365,195.90863749186198,0.045670679289880334
2025-11-04,155.40318298339844,168.20030212402344,146.7495574951172,166.0955352783203,11720472283,-0.06434746419817505,180.2778102329799,193.4687037150065,0.04803762075208265
2025-11-05,162.56607055664062,163.65786743164062,147.89247131347656,155.3994598388672,7278004532,0.046092283540983825,175.72855268205916,191.1370381673177,0.055501824257046084
2025-11-06,155.06591796875,162.779296875,153.79432678222656,162.56338500976562,5543550041,-0.04613602679950024,171.5059095110212,188.95647837320965,0.05518942003560865
2025-11-07,161.7081756591797,164.09254455566406,150.44387817382812,155.06640625,6565811742,0.04283505864756365,167.8628670828683,186.71004384358724,0.059352449780489286
2025-11-08,158.10250854492188,164.70510864257812,156.08547973632812,161.70852661132812,3777278818,-0.022297370553837736,163.8232182094029,184.61375834147137,0.05899778597138013
2025-11-09,164.45384216308594,166.2310333251953,155.38453674316406,158.1029815673828,4538025398,0.04017225075438602,160.48434230259485,183.80675760904947,0.06284101768708204
2025-11-10,167.36700439453125,170.15528869628906,163.8563995361328,164.45126342773438,5424364139,0.0177141633976321,160.6666717529297,183.4505187988281,0.045871400466178734
2025-11-11,154.56832885742188,171.6073455810547,154.26486206054688,167.36734008789062,6202061657,-0.07647072123570597,160.54740687779017,182.01917826334636,0.04892153260784847
2025-11-12,153.2620391845703,161.01406860351562,151.46876525878906,154.56333923339844,5979682267,-0.008451211723046526,159.21825953892298,180.18233642578124,0.044556299649748894
2025-11-13,145.1084747314453,156.98609924316406,141.3976593017578,153.2600555419922,7354986019,-0.05320015638905751,157.79576764787947,178.2706075032552,0.04564344740056066
2025-11-14,138.67660522460938,145.46722412109375,136.0413360595703,145.1084747314453,8170562276,-0.04432456146162034,154.5055433000837,176.42576548258464,0.04094278370328969
2025-11-15,139.5352020263672,143.59059143066406,138.67660522460938,138.67660522460938,3449336899,0.006191360109855326,151.85307094029017,174.92064056396484,0.04218699073771484
