Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2025-06-01,660.9917602539062,662.3483276367188,648.2598266601562,658.4995727539062,1468711165,0.003782040498160777,671.3007202148438,650.6559041341146,0.016243794125166213
2025-06-02,666.5907592773438,666.9949340820312,650.44970703125,660.9854736328125,1782539875,0.00847060335712313,670.1861659458706,652.8978841145833,0.016412722947800124
2025-06-03,661.6989135742188,672.7042236328125,658.549560546875,666.5907592773438,1696519631,-0.007338604136109317,666.5489414760044,655.4213460286459,0.013735654105035196
2025-06-04,663.706298828125,671.9303588867188,661.3744506835938,661.698974609375,1561308740,0.0030336837687450213,663.1633387974331,657.6218973795573,0.013954742261329863
2025-06-05,634.0535888671875,670.58056640625,626.680419921875,663.7078857421875,1987901562,-0.04467745750385965,657.2892543247768,658.6745544433594,0.020331827317311025
2025-06-06,643.4342041015625,651.379638671875,631.1067504882812,634.052001953125,1728825229,0.014794672562510991,655.568115234375,660.0130391438802,0.019758481662347064
2025-06-07,651.1504516601562,653.8911743164062,640.9490356445312,643.4424438476562,1468009270,0.01199228687161269,654.5179966517857,660.7626057942708,0.02038693661873729
2025-06-08,652.1478271484375,656.2777099609375,646.9312744140625,651.1504516601562,1385072458,0.0015317128103626843,653.2545776367188,660.2715840657552,0.020308821082113626
2025-06-09,665.9540405273438,667.7135009765625,648.5833129882812,652.1478271484375,1629752670,0.021170373961491018,653.1636178152902,660.3494771321615,0.021879690133670415
2025-06-10,673.6104736328125,673.6307373046875,657.6258544921875,665.95458984375,1849736872,0.011496939187283672,654.8652692522321,661.115645345052,0.021974380296559314
2025-06-11,667.6690673828125,673.9506225585938,663.1364135742188,673.6104736328125,1778663531,-0.008820240305881466,655.431379045759,661.355137125651,0.022402637424109393
2025-06-12,656.2438354492188,669.5156860351562,652.7897338867188,667.6690673828125,1695465665,-0.017112118101231477,658.6014142717634,661.0442464192708,0.013787024778077117
2025-06-13,655.2557373046875,659.311767578125,641.3123168945312,656.2520141601562,1964558213,-0.001505687506923148,660.2902047293527,661.1337361653646,0.013223546142974463
2025-06-14,645.9127807617188,655.4783935546875,639.6327514648438,655.2623901367188,1337524307,-0.014258488725943597,659.5419660295759,660.9553548177083,0.013849626543867882
2025-06-15,648.28076171875,651.7022094726562,642.9979858398438,645.912353515625,1352632285,0.0036661001725941667,658.9895281110491,661.0206685384114,0.013939682237897438
2025-06-16,650.9617309570312,659.243408203125,646.8132934570312,648.2817993164062,1588063609,0.00413550639876048,656.8477696010044,661.3987630208334,0.010545520419333529
2025-06-17,648.5108032226562,659.038818359375,640.8545532226562,650.9661865234375,1784039065,-0.003765087282122881,653.2621023995536,661.2769795735677,0.008349655095648074
2025-06-18,644.8067626953125,653.4296875,637.9425659179688,648.5108032226562,1667361898,-0.005711609596844358,649.9960588727679,661.1087748209635,0.008217812506662753
2025-06-19,644.6807250976562,646.4259033203125,639.02294921875,644.8067626953125,1374982734,-0.0001954656882464656,648.3441859654018,660.9204386393229,0.006305085488884448
2025-06-20,641.784423828125,649.5967407226562,638.6568603515625,644.6846923828125,1614121225,-0.004492613408121571,646.4197126116071,659.8749654134115,0.006326096152419581
2025-06-21,628.7478637695312,644.9034423828125,624.7100830078125,641.784423828125,1486820788,-0.02031298918230684,643.9675816127232,657.9587056477865,0.008251472068899673
2025-06-22,615.99462890625,635.169921875,602.705078125,628.7477416992188,1895564160,-0.020283543846688845,639.3552769252232,656.6174702962239,0.009504590126378387
2025-06-23,641.2962036132812,642.7957763671875,615.58837890625,615.9945678710938,1783710380,0.04107434305386115,637.9744873046875,655.7171264648438,0.020621184996209897
2025-06-24,643.7371826171875,644.28173828125,636.9046020507812,641.2962036132812,1498769929,0.00380632068325526,637.2925415039062,654.8444702148438,0.020708817836040522
2025-06-25,645.9231567382812,650.2681884765625,642.5645751953125,643.7371826171875,1653677161,0.003395755566280023,637.4520263671875,653.8954874674479,0.020640185930328108
2025-06-26,642.4142456054688,649.984130859375,641.8189086914062,645.9231567382812,1439442979,-0.005432397176363013,637.1282435825893,652.4039794921875,0.02076108138570691
2025-06-27,646.1536254882812,647.4111328125,640.5480346679688,642.4138793945312,1358247058,0.005820823414786069,637.7524152483259,651.0289164225261,0.020781617792487786
2025-06-28,648.7504272460938,649.1661376953125,644.57421875,646.1536254882812,1185616315,0.004018861235747462,640.6099243164062,650.1481913248698,0.01850279253100459
2025-06-29,655.0361938476562,655.6026611328125,647.2733154296875,648.7504272460938,1284469590,0.00968903655022646,646.1872907366071,650.1333251953125,0.014892822109722247
2025-06-30,657.0253295898438,659.8912353515625,651.8738403320312,655.0361938476562,1487336817,0.0030366806611148434,648.434308733259,650.0841267903646,0.004547211776503618
2025-07-01,646.39794921875,658.9859619140625,644.6724853515625,657.0258178710938,1382771755,-0.016174993402047422,648.8144182477679,649.597666422526,0.008690000940759095
2025-07-02,660.0572509765625,664.7877807617188,644.872802734375,646.39794921875,1576434816,0.021131412583102138,650.8335745675223,649.3798828125,0.01169831857981267
2025-07-03,663.3231201171875,664.3876953125,657.2025756835938,660.0572509765625,1512518612,0.0049478573802395065,653.820556640625,649.434023030599,0.011069243880754472
2025-07-04,653.739501953125,664.0619506835938,650.7118530273438,663.3231201171875,1379813703,-0.014447888025325262,654.9042532784598,649.101796468099,0.01316164659657706
2025-07-05,656.1428833007812,656.661865234375,652.3401489257812,653.739501953125,1193229342,0.0036763593762896285,655.9603184291294,649.8381062825521,0.013152409281598073
2025-07-06,663.0889892578125,664.6273803710938,653.8736572265625,656.1429443359375,1387600565,0.010586270359419725,657.1107177734375,650.4932657877604,0.013247339096722606
2025-07-07,661.0181884765625,663.2283325195312,657.1060791015625,663.0889892578125,1524912345,-0.0031229605902034496,657.6811261858259,650.8221903483073,0.013357344835447782
2025-07-08,660.7628784179688,662.4974365234375,657.5650634765625,661.01806640625,1517607542,-0.0003862375696229714,659.7332589285714,651.1093587239583,0.011133008877979689
2025-07-09,669.1525268554688,670.7850952148438,659.5992431640625,660.7628784179688,1667011677,0.01269691248029381,661.0325840541294,651.2159749348958,0.009148037512221369
2025-07-10,685.6607055664062,687.354248046875,668.0310668945312,669.1525268554688,2023565748,0.024670277774357263,664.2236676897321,651.6176493326823,0.012596847891496404
2025-07-11,689.8733520507812,696.8695068359375,683.8527221679688,685.6607055664062,2327541748,0.006143922861811202,669.3856462751116,652.3577921549479,0.009331003946251857
2025-07-12,685.7778930664062,696.9548950195312,680.401611328125,689.8733520507812,1715321874,-0.005936537441546985,673.6192190987723,653.3422607421875,0.010645589090553026
2025-07-13,692.2304077148438,694.0123291015625,685.4672241210938,685.7778930664062,1631603869,0.00940904440588719,677.7822788783482,654.5747497558593,0.010577121637532372
2025-07-14,689.416748046875,706.7133178710938,686.828857421875,692.2304077148438,2362276526,-0.004064628823886918,681.8392159598214,656.0248819986979,0.01072062940939629
2025-07-15,689.921142578125,692.9431762695312,675.876708984375,689.416748046875,2167202399,0.00073162500429369,686.0046822684152,657.4128946940104,0.010616138986579106
2025-07-16,708.1260986328125,714.7908935546875,685.6761474609375,689.921142578125,2298649454,0.0263870099511061,691.5723353794643,659.3183736165364,0.012998497070025828
2025-07-17,721.2119750976562,726.66064453125,707.8897705078125,708.1260986328125,2877681453,0.018479585048635894,696.6510881696429,661.7417460123698,0.01185035553458126
2025-07-18,730.2163696289062,763.0548095703125,720.235595703125,721.2119750976562,3407382999,0.012485087383679039,702.4143763950893,664.5887329101563,0.011988183141928321
2025-07-19,733.529052734375,742.331787109375,721.0870361328125,730.2608032226562,2067691091,0.004536577435469313,709.2359706333706,667.5503438313802,0.010487579004714441
2025-07-20,757.7399291992188,760.4404907226562,732.3448486328125,733.529052734375,2353254456,0.03300602256255969,718.5944737025669,671.41552734375,0.013681149197263768
2025-07-21,766.783935546875,780.9653930664062,747.5570678710938,757.7399291992188,2776231461,0.011935501877555765,729.6469290597098,676.0167297363281,0.011502440086216799
2025-07-22,786.1411743164062,787.2482299804688,746.1088256835938,766.783935546875,3009453883,0.025244710892026623,743.3926478794643,681.68828125,0.00992827004638643
2025-07-23,776.6404418945312,809.3135986328125,753.7788696289062,786.1411743164062,3987433985,-0.012085275179914645,753.1804112025669,686.199755859375,0.01461466856054956
2025-07-24,771.239990234375,785.4175415039062,745.3941040039062,776.6744995117188,2833667773,-0.00695360603033035,760.3272705078125,690.4498494466146,0.016207787773673724
2025-07-25,785.6064453125,785.6441040039062,753.606201171875,771.239990234375,2536046506,0.01862773619111624,768.2401384626116,695.1059590657552,0.01654408063463915
2025-07-26,793.2825927734375,797.1967163085938,778.9398193359375,785.6064453125,1760509145,0.009770983304349112,776.7763584681919,700.1349039713542,0.016340545952346658
2025-07-27,843.261962890625,846.2210693359375,792.663330078125,793.2825927734375,2914460887,0.06300323563441879,788.9937918526786,706.7051818847656,0.024737903229069907
2025-07-28,822.0185546875,859.5628662109375,821.6815795898438,843.261962890625,3448410233,-0.025191944067184724,796.8844517299107,712.4807861328125,0.029237697662283815
2025-07-29,804.89892578125,834.46142578125,800.642822265625,822.0791625976562,3097306022,-0.020826329051365833,799.5641305106027,717.4762105305989,0.030483599747766092
2025-07-30,793.1448364257812,810.4419555664062,771.1812744140625,804.89892578125,2836541071,-0.014603186784054922,801.9219011579241,722.0135274251302,0.030715753693155004
2025-07-31,783.6668090820312,813.0089111328125,782.8258666992188,793.1448364257812,2581137230,-0.01194993260809929,803.6971609933036,726.5891560872395,0.031052752494846434
2025-08-01,757.1865844726562,794.8995361328125,746.3453369140625,783.6646728515625,3061372565,-0.033790157120975106,799.6371808733259,729.8268005371094,0.03283778341343443
2025-08-02,736.6464233398438,769.56103515625,732.53173828125,757.2212524414062,2181365266,-0.02712694803899318,791.5462995256696,732.2709106445312,0.03306997336252135
2025-08-03,751.5609741210938,755.1250610351562,732.3884887695312,736.6464233398438,1761506433,0.020246552903399273,778.4461582728794,735.5316263834635,0.01770136687108823
2025-08-04,769.05908203125,769.5585327148438,750.8377075195312,751.559814453125,1940596416,0.023282353012833434,770.8805193219866,739.2954996744792,0.022435696271390776
2025-08-05,754.8510131835938,769.1633911132812,746.6951904296875,769.0582885742188,1951120762,-0.018474612912872335,763.7308175223214,742.3542338053386,0.022250343325955647
2025-08-06,769.8478393554688,774.8028564453125,747.7263793945312,754.8510131835938,1969112524,0.019867266400856565,760.4026750837054,745.9818888346355,0.024484325355713033
2025-08-07,788.1963500976562,788.1963500976562,765.3430786132812,769.8478393554688,2162190917,0.023833944585139433,761.0497523716518,750.2296712239583,0.02622001840744644
2025-08-08,793.4395751953125,797.8942260742188,781.4666137695312,788.196533203125,2429517922,0.006652181397448276,766.2287510463169,754.3725728352864,0.021225715441976354
2025-08-09,799.0867309570312,818.5120849609375,793.1973266601562,793.4395751953125,2215143664,0.00711731042698327,775.1487949916294,758.1534403483073,0.015155110785291236
2025-08-10,805.8734741210938,815.072509765625,796.2681884765625,799.0867309570312,2090904941,0.008493124589785461,782.9077235630581,762.0201110839844,0.014706398085958935
2025-08-11,806.730224609375,826.5098266601562,793.378662109375,805.8734741210938,2805693912,0.0010631327569325943,788.2893153599331,766.05185546875,0.013756732070975256
2025-08-12,832.9265747070312,838.8615112304688,798.6620483398438,806.7435913085938,2889217820,0.03247225565441125,799.4429670061384,770.7417277018229,0.011336405091034818
2025-08-13,849.0054931640625,857.7623901367188,829.0764770507812,832.9265747070312,3364649534,0.019304124691527313,810.751203264509,776.0613525390625,0.011291510987183702
2025-08-14,840.9309692382812,868.6798095703125,826.002197265625,849.0054931640625,4687490471,-0.009510567352973398,818.2847202845982,781.0950134277343,0.01336108138760729
2025-08-15,827.2891845703125,853.4983520507812,813.8512573242188,840.9309692382812,3843113557,-0.016222240786690878,823.120378766741,785.0671162923177,0.016552688499930718
2025-08-16,839.3980712890625,839.5164794921875,826.6146850585938,827.2891845703125,1960223183,0.014636824637130008,828.8791416713169,789.0066528320312,0.016870472355032362
2025-08-17,856.4029541015625,863.3430786132812,839.1815795898438,839.3967895507812,2286889646,0.020258424928693897,836.097638811384,793.2128723144531,0.01759404156450995
2025-08-18,847.4179077148438,858.3074340820312,826.5350341796875,856.4033203125,2765082388,-0.01049161068827098,841.9101649693081,797.0091674804687,0.01893789304442475
2025-08-19,823.56591796875,851.9415893554688,823.356689453125,847.4179077148438,2718797059,-0.028146667103617462,840.5729282924107,799.2033671061198,0.01931506262976612
2025-08-20,869.1038818359375,880.3314819335938,819.3298950195312,823.56591796875,3612563758,0.05529364787156643,843.4441266741071,802.6140319824219,0.02840987472766938
2025-08-21,839.0408325195312,882.5895385742188,834.07958984375,869.1038818359375,2848998239,-0.03459085840567133,843.1741071428571,804.377353922526,0.03173837727171458
2025-08-22,898.7745361328125,899.7001342773438,839.0408325195312,839.0408325195312,3534039226,0.07119284461270925,853.3863002232143,808.4484903971354,0.040288872110857805
2025-08-23,880.046142578125,899.3594360351562,876.5121459960938,898.7745361328125,2470653598,-0.02083769933588775,859.1931675502232,812.075362141927,0.042175886877993646
2025-08-24,876.0802001953125,885.5560302734375,860.0352172851562,880.0533447265625,2909070734,-0.004506516409689798,862.0042027064732,815.0911539713542,0.04196795815410976
